lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_time,variance,fairness_cv,cvar,fairness_effect,delta_cvar_cross,delta_profit
1.8,4,lam2_kmean_4,3.7873270211216314,0.2011309867416191,24.564106984571087,35667,112.27403154958552,575067.589596977,16.02459599572989,1.333269050420831,417.0210025054751,0.18188615672652048,70.76412038856758,0.16153712736121784,3.8163843032058367,0.508761270626195
1.9,3,lam2_kmean_3,3.673316173316173,0.2030980263043441,24.68534463531733,35926,111.6841512284727,581874.4279003427,15.951708100736662,1.3577975889665246,426.7893404931653,0.18497593615268842,68.08116026569601,0.1418968965794175,1.1334241803342735,-0.08111905048662038
1.9,4,lam2_kmean_4,3.5469384462312097,0.20150478571445005,24.642733209016196,35868,111.83814017794188,578426.8610003154,15.978921479850415,1.3417516608486055,451.5599076350864,0.19000619081541323,67.029162777124,0.09209316785130783,0.08142669176226036,0.07286989898256024
2.0,3,lam2_kmean_3,4.959391273845822,0.2776651925221861,24.839905196486196,35223,113.29008642791601,569282.684300278,16.229177482685134,1.2509754171170948,455.2599942806707,0.1883379488006808,70.87240099027943,0.08465376969334992,3.924664904917691,1.5248161489566883
2.0,4,lam2_kmean_4,3.9048871474195543,0.20651128995699292,24.57366505032777,35806,111.76661719234534,579174.6102907335,15.982862524143345,1.3560551619977121,472.27559734114305,0.1944400152805261,65.68006041883271,0.05044218002268919,-1.2676756665290299,0.001346913386015558
2.1,3,lam2_kmean_3,4.757440197155179,0.25588672241786303,24.69198800365044,35555,111.70164887443994,573699.6686191235,15.968261666046256,1.3507618049211558,469.146730741826,0.1939075696652823,66.86580004899461,0.056733082546075786,-0.0819360363671251,-0.06362140451938103
2.1,4,lam2_kmean_4,4.476971744142405,0.23685112293846577,24.68057296062396,35632,111.09208202371579,575679.1690468952,15.865971121879221,1.393984613405238,490.8014034862522,0.1994204958783704,66.46408978714078,0.01319417441852666,-0.48364629822096106,-0.6731882552435309
2.2,3,lam2_kmean_3,4.152935187417945,0.22836206668465323,24.666271944487118,35773,112.56848927347725,578039.1924193057,16.104043833468328,1.3034701956173178,432.7665792539453,0.18480342662733612,69.81354983204804,0.12987905394870813,2.8658137466862996,0.803218994517934
2.2,4,lam2_kmean_4,4.437345645871363,0.24290082267874763,24.649206496536863,35599,113.16179888781826,574748.776551229,16.176283992361256,1.2813344434655518,462.65006983605707,0.19007564521632667,67.11658110289027,0.06979527589577306,0.16884501752852543,1.3965286088589437
2.3,3,lam2_kmean_3,4.220178566640748,0.22957763661083094,24.675464424970126,35723,111.45809877523051,577464.4097544693,15.9130808165898,1.373396845854956,481.1140215925849,0.19679423707217075,66.03016399848212,0.032671634791296644,-0.9175720868796162,-0.3071715037288101
2.3,4,lam2_kmean_4,4.401793817735305,0.23950596923128203,24.685886681384197,35813,111.72181780595183,578719.0162348305,15.981008718111045,1.34757620968647,464.4354845990646,0.19289665808844286,67.47417799163074,0.06620551906806194,0.5264419062689996,-0.04345247300749122
2.4000000000000004,3,lam2_kmean_3,4.1301660665341,0.22662731085880786,24.63562975300897,35677,111.16340827273912,576604.5987106978,15.90298323042826,1.3781710940069722,481.7378350912898,0.1974438107544089,65.86308738178437,0.03141739470513194,-1.084648703577372,-0.6018620062202018
2.4000000000000004,4,lam2_kmean_4,4.0407015664747625,0.21230161080932944,24.607313646701314,35836,110.56257954723222,578795.1039297606,15.804329454071846,1.4109960952020206,441.2815348080028,0.1899982998429215,67.98477370495826,0.11275887522544858,1.0370376195965179,-1.2026907317271025
2.5,3,lam2_kmean_3,3.8331393302834247,0.20545026594388083,24.639100420692028,35525,110.6830160772095,572784.6081995592,15.788923634251802,1.4108259328586912,452.5353628317734,0.19219641213372637,66.81462597017605,0.09013191659194508,-0.13311011518568705,-1.0822542017498193
2.5,4,lam2_kmean_4,3.4204365025969485,0.18899707246877215,24.58785983577819,35888,110.1268450255651,580148.219594677,15.727925789968262,1.440888510972096,449.1599245729633,0.1924452971766063,65.39207717797547,0.09691857635702394,-1.5556589073862739,-1.6384252533942174
2.6,3,lam3_kmean_3,4.068585491119196,0.22413012789907508,24.566941620643057,35863,112.81301325764018,580084.5141707858,16.12511396851974,1.3148964181624265,440.1613313961601,0.18597164982477477,71.29634095092071,0.11501115740066359,4.348604865558968,1.0477429786808585
2.6,4,lam3_kmean_4,4.278561675011379,0.23662125406312848,24.69600215042994,35751,113.32386356846864,578178.351926327,16.21693300661234,1.2616076943770993,440.8463402903602,0.1852773145530008,69.68948867843511,0.11363387778701484,2.7417525930733717,1.558593289509318
2.7,3,lam3_kmean_3,4.027950142988184,0.21502528756310688,24.610174967546833,35573,110.06153072468935,574301.067321429,15.737070486102398,1.434140538641342,479.75735260811047,0.19901017014951267,66.42703178564983,0.03539935489917645,-0.5207042997119089,-1.7037395542699727
2.7,4,lam3_kmean_4,4.2306655887900835,0.23000150019001273,24.645716934063138,35540,109.55578885752564,573634.1104580043,15.67228264358834,1.4549316124677154,494.9376389811804,0.2030672608856792,64.09614818176155,0.004877854918665325,-2.8515879036001905,-2.2094814214336793
2.8,3,lam3_kmean_3,3.854085759434341,0.21447080532803034,24.536662844930603,35898,111.48912558856264,578405.583553463,15.936694308178943,1.370892946322912,464.8419403625711,0.19338382382543082,67.30527337201059,0.06538829867622853,0.3575372866488493,-0.2761446903966771
2.8,4,lam3_kmean_4,4.366329966329966,0.24389365672618218,24.56721180908359,35504,111.74549697290573,572807.4174831148,15.975274581529861,1.3597291683755681,457.39955866748113,0.1913893816491662,68.95682731942938,0.0803519592541092,2.0090912340676397,-0.019773306053593842
2.9000000000000004,3,lam3_kmean_3,4.032301480484522,0.21929157223422574,24.559810172916293,35652,112.49396844043606,576756.5761941157,16.076446016831717,1.33214411466905,461.5825555053771,0.19098332760195894,68.2781195649668,0.07194162134817805,1.3303834796050609,0.7286981614767427
2.9000000000000004,4,lam3_kmean_4,3.6483045168208017,0.19356751153254018,24.609270476760756,35944,111.5830368538009,582351.8693399869,15.937464349919985,1.3734198182943298,436.62738638560035,0.18726529932972646,69.15088337368309,0.12211651100995213,2.2031472883213468,-0.18223342515841523
3.0,3,lam3_kmean_3,4.031501968873054,0.22189201593222965,24.60476602342219,35826,112.38112341334366,578200.8799616531,16.059781554424543,1.322084737066881,445.10241290797023,0.18773126436193985,68.4291758016361,0.10507661364041176,1.481439716274366,0.6158531343843379
3.0,4,lam3_kmean_4,4.485679709560307,0.2561103724720885,24.601464102672214,35517,113.3542950408012,574026.1500866173,16.219002274346597,1.2764721756804007,484.3681411862056,0.19415554784952635,68.20350985697475,0.026128898463906203,1.2557737716130077,1.589024761841884
3.1,3,lam3_kmean_3,3.5755571685888645,0.19855585519126093,24.627772814712785,35867,111.80102068435006,578346.6800001429,15.98235981904773,1.3416622304287409,427.001440958375,0.18482848420959544,68.1043494576333,0.14147044715773538,1.1566133722715648,0.03575040539074337
3.1,4,lam3_kmean_4,3.6560413525737667,0.21166417253309114,24.488773950278095,35786,110.80065996441391,576385.0331348812,15.802241109044763,1.4280101447301858,470.55391664130957,0.19577730645780805,66.33097874825435,0.053903793074972284,-0.6167573371073871,-0.9646103145454106
3.2,3,lam3_kmean_3,3.867894056847545,0.2135990800905393,24.72928392255404,35715,112.57030862496778,578611.3863323344,16.07366938605883,1.3101045967534855,453.246094235754,0.18912249052878663,67.76324733741367,0.08870291927268326,0.8155112520519339,0.8050383460084589
3.2,4,lam3_kmean_4,4.355194490773121,0.25168737602870067,24.684371514624267,35555,112.18261419444798,575496.8108175182,16.029336298861033,1.33774973173015,485.8333952585038,0.19647989884311237,66.35774056928861,0.023182857062577278,-0.5899955160731309,0.417343915488658
3.3000000000000003,3,lam3_kmean_3,4.650289637416863,0.26543472811790364,24.65581442392343,35554,113.52937037292784,576048.0252722359,16.22743593390472,1.2766229750196676,485.7769230918365,0.1941378477209025,66.90324398331138,0.023296400061139644,-0.0444921020503557,1.7641000939685227
3.3000000000000003,4,lam3_kmean_4,4.150882566293221,0.2184437855829148,24.63101539978431,35676,110.36239703254532,575981.350112854,15.777237445835333,1.4167333203943901,443.6978722674754,0.19086335272016547,67.68731428152823,0.10790058455096985,0.7395781961664909,-1.4028732464140035
3.4000000000000004,3,lam3_kmean_3,3.7628921357971636,0.22040628171466706,24.645867024323593,35831,112.51806082288354,580030.6035419647,16.079382145773383,1.3191398194622639,468.57737817633085,0.1923837652280852,66.68641507796357,0.05787782342181402,-0.2613210073981662,0.7527905439242204
3.4000000000000004,4,lam3_kmean_4,4.142779881016765,0.23421992324076996,24.55661002804908,35448,112.77013438814063,571519.0410790967,16.095840767835973,1.3249482096966245,491.83666463398276,0.19666014378738492,65.64539154280024,0.01111267725017695,-1.3023445425614995,1.0048641091813124
3.5,3,lam4_kmean_3,3.9665914706198304,0.21921530305885092,24.534972556602327,35759,112.35643003086574,579197.3968091129,16.06949911681959,1.3396417420980498,422.1939818300865,0.18287657840273044,70.3091283209299,0.1511363296110907,3.361392235568161,0.5911597519064173
3.5,4,lam4_kmean_4,3.9956285318264206,0.2149972192238699,24.541275301415048,36017,111.62337555453658,582450.7736435719,15.978595345531321,1.3633680919429767,461.63202295998656,0.19248319205257808,67.69926151640243,0.07184216203115379,0.7515254310406903,-0.1418947244227411
3.6,3,lam4_kmean_3,4.71452707232696,0.254348375466195,24.634394007831254,35531,113.33220463452798,574594.2774970569,16.215879504349875,1.2831848617900965,484.8901268206489,0.1942980014658999,67.8721080136029,0.02507939359028588,0.9243719282411575,1.5669343555686623
3.6,4,lam4_kmean_4,4.231911989078937,0.23527480585805968,24.495475390484447,35778,112.40595739601314,578103.8388876956,16.067835048054615,1.344137009949637,460.3384972207416,0.1908751181211679,69.12280543689731,0.07444292626279525,2.1750693515355692,0.6406871170538153
3.7,3,lam4_kmean_3,3.7841056734517107,0.2125571787872019,24.516994516058,35546,111.92697962136299,572170.7198244076,15.989615005074914,1.3579470082783829,441.8914902173471,0.18781186906252748,69.15047486710195,0.11153249822854017,2.2027387817402087,0.1617093424036682
3.7,4,lam4_kmean_4,5.6665329589517315,0.32579726883241084,24.705371304789317,35276,115.62687886702815,570965.527845385,16.53264037742842,1.1720590301977092,499.6638462426038,0.19332150191811304,68.29867568880256,-0.0046246624444674644,1.3509396034408212,3.861608588068833
3.8000000000000003,3,lam4_kmean_3,3.7427531346905756,0.20955786219170072,24.56977980814438,35697,112.13458269920191,575811.0821604019,16.0042524703129,1.3494060899327742,460.20649356413765,0.19130961599054833,66.87359040104411,0.07470833295562374,-0.07414568431762802,0.3693124202425935
3.8000000000000003,4,lam4_kmean_4,3.5884973673552047,0.20735073438100757,24.58324662888236,35706,110.98735689167148,576579.3190522334,15.865327003470624,1.3943201527392162,460.2300494860296,0.19329204313248033,67.97451755381684,0.07466097139393135,1.0267814684550984,-0.777913387287839
3.9000000000000004,3,lam4_kmean_3,4.0152246167041925,0.23016400738334075,24.577038755629076,35810,112.33002410864488,579622.9244006076,16.03309096601512,1.3534729536271275,482.54129187364754,0.19555610977532922,65.52625507238216,0.02980196364115828,-1.4214810129795836,0.5647538296855572
3.9000000000000004,4,lam4_kmean_4,3.4689828963594445,0.1872646569936367,24.569439611467693,36008,110.0359442978809,580659.6780599175,15.744416494834178,1.4296950723129476,435.5268838618994,0.18965876104497362,67.75999376347929,0.1243291825584466,0.8122576781175468,-1.7293259810784178
4.0,3,lam4_kmean_3,4.412235746316464,0.24987983816966391,24.662240451478183,35811,114.19226676738997,578498.0234435976,16.300994226585487,1.2426863144084876,457.9905968987209,0.18740949343325006,69.6566179994548,0.0791636171556841,2.7088819140930553,2.426996488430646
4.0,4,lam4_kmean_4,4.16911961466417,0.22624284351366086,24.576021733369455,35812,112.28702200846917,576706.1450354976,16.04295324533249,1.3299758507344217,455.09437675217407,0.18998581257753253,68.58846564120931,0.08498676047287501,1.640729555847571,0.5217517295098446
4.1,3,lam4_kmean_3,3.7373873267859543,0.2029694151721414,24.695777322631827,35776,110.48094685891836,578146.7949127197,15.784048881834867,1.4111141354381795,451.9162065776037,0.19241617204592157,67.23714365055602,0.09137679281727762,0.28940756519428135,-1.2843234200409626
4.1,4,lam4_kmean_4,3.496710881052518,0.2067803117269025,24.575279888011586,35795,110.65858056536912,577748.4491317922,15.826949607536932,1.4057773988942261,445.43363088454436,0.190724465621474,67.62171429744828,0.10441066642327068,0.6739782120865385,-1.1066897135901996
4.2,3,lam4_kmean_3,3.213089966519062,0.1762944108849704,24.567971822528328,35846,110.6236457790051,579114.7856530917,15.806525919021585,1.415894560241095,456.3067159571704,0.1930991949483375,66.11800461970446,0.08254922997362757,-0.8297314656572752,-1.1416244999542187
4.2,4,lam4_kmean_4,3.425796759308939,0.18218987942985349,24.566737186293754,35999,109.84855215879575,580659.4467113944,15.74477858048132,1.4265126326512132,444.28080436924284,0.19188208884951852,66.09411965177384,0.10672854064511195,-0.8536164335879022,-1.9167181201635657
4.300000000000001,3,lam4_kmean_3,3.459797370122871,0.19328391125112393,24.448099658006573,35828,110.95444347065292,578738.3771429256,15.863539880903751,1.4071851809868494,427.8659219075441,0.18642714532309868,68.61690508630679,0.13973232083885223,1.6691690009450468,-0.8108268083064019
4.300000000000001,4,lam4_kmean_4,3.5737282678686415,0.1949594193824689,24.552248840951886,35940,110.07382415015809,581079.7176886846,15.761432839890844,1.4359974466752448,464.1211422586332,0.19571838405215675,65.84546383863373,0.06683753611316656,-1.1022722467280062,-1.691446128801232
4.4,3,lam4_kmean_3,3.663190711674909,0.1971490142738133,24.509651002957256,35845,112.26516171419404,578053.3176663851,16.061199056978392,1.326118947030468,445.1984712680995,0.18794545416723546,68.61413118129838,0.10488347859903235,1.666395095936636,0.4998914352347157
4.4,4,lam4_kmean_4,3.2450758798837582,0.17105177917439218,24.534884507485764,35958,108.89417172342029,582257.1362051283,15.58929627585322,1.4948347317137753,439.89084765911707,0.19260511975291217,66.16228122094734,0.11555499229099431,-0.7854548644144046,-2.871098555539035
4.5,3,lam4_kmean_3,3.2980743151613776,0.1778513882705787,24.545820714424707,35654,111.35640587680638,575935.3311948426,15.907677191341438,1.381131063120566,439.36057587789037,0.18823281500884265,67.97853512210575,0.11662115730017941,1.030799036744014,-0.4088644021529433
4.5,4,lam4_kmean_4,4.243606531092167,0.22747428607531717,24.55173393374563,35833,113.10185368086233,579873.2038217812,16.164859548948844,1.3035891940645143,492.2526142805703,0.19616625126523846,67.24312468398196,0.01027636844689006,0.29538859862022093,1.3365834019030132
4.6,3,lam5_kmean_3,3.679474513364129,0.20722733329863605,24.545482684688963,36073,111.83018185582135,581852.4361958385,15.99745147502863,1.3471414636084322,434.47250919123644,0.18638979038177372,68.495329029177,0.1264491093964002,1.5475929438152605,0.06491157686203053
4.6,4,lam5_kmean_4,3.60103348046076,0.19480760708545744,24.548085384903345,35818,108.36515360985528,578344.8248157976,15.508820813007283,1.5218754025840229,465.94968253469057,0.19919565412504142,63.98087881206564,0.06316107108289837,-2.9668572732960996,-3.4001166691040368
4.7,3,lam5_kmean_3,3.5611578466417613,0.1970176827974369,24.589084343580385,35882,110.38850616836162,578987.7148530567,15.772806819750869,1.4231932530269706,467.8935406347497,0.19595198558895305,66.03828083954787,0.05925274791263713,-0.9094552458138736,-1.3767641105977049
4.7,4,lam5_kmean_4,3.5713325265564073,0.20323131822832072,24.530056003358634,35857,111.04998188868639,581013.5052416072,15.878944934414694,1.4033901421862576,476.09197079619685,0.19648388494656918,65.95370987717789,0.0427689754815227,-0.994026208183854,-0.7152883902729315
4.800000000000001,3,lam5_kmean_3,3.8994425501975427,0.21531484631829964,24.484724277816095,35513,111.22771792647274,571710.4701420699,15.897874457773568,1.3855534847374684,448.2028813440743,0.1903374712884632,67.12153950495909,0.09884280849428484,0.17380341959734835,-0.5375523524865855
4.800000000000001,4,lam5_kmean_4,3.843863353364734,0.20772398776709222,24.59219711118093,35522,109.87481514455379,572557.6617182698,15.699594284577673,1.4481679017312197,472.84265040098035,0.19790654819567283,64.41113157436862,0.04930206253548053,-2.536604510993115,-1.8904551344055278
4.9,3,lam5_kmean_3,4.357123763699546,0.23595601612567998,24.53716095863721,35780,112.94987618228275,578981.0653103814,16.15019247445433,1.311814771836174,467.9600938831296,0.1915219921778209,69.8869410268599,0.059118935880425716,2.9392049414981614,1.1846059033234297
4.9,4,lam5_kmean_4,4.789487798337356,0.26759300233043964,24.727289814755817,35504,113.22276560904265,573586.5305754101,16.170080414901705,1.2832224731149418,462.35545700059936,0.18991279918716225,69.80281270315628,0.07038762477712435,2.8550766177945377,1.4574953300833329
