lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_time,variance,fairness_cv,cvar,fairness_effect,delta_cvar_cross,delta_profit
1.5,4,lam2_kmean_4,2.380761308616216,0.1131141799202896,15.14758780687647,36493,118.47041972193014,611188.8953454376,16.9321833872323,2.3293980805438066,1280.2174981795088,0.30201739155082347,34.1608253625371,-0.010795891271333513,0.279040793868667,0.3168069664484392
1.6,3,lam2_kmean_3,2.3037154107846023,0.11063681751450745,14.973081533714105,36471,119.19784259583913,610769.7454610798,17.042252825865436,2.317816731060886,1318.3651503533304,0.3046137212721542,31.647492675828005,-0.040915374979202834,-2.2342918928404316,1.0442298403574313
1.6,4,lam2_kmean_4,2.6716631170301675,0.12872355894005713,15.39575373390481,36102,119.62539529497053,604586.7478207811,17.13490555830832,2.238668349679411,1204.431753771601,0.2901133490174488,36.52123960581539,0.049040753028080086,2.639455037146952,1.471782539488828
1.7000000000000002,3,lam2_kmean_3,2.0111552075512176,0.08966242096074728,15.008677516823546,36542,118.77679952074106,613957.2767227106,16.962576034621364,2.3379211505946955,1301.0919164358374,0.3036843211674244,32.05770340200902,-0.027277290905521223,-1.8240811666594183,0.6231867652593621
1.7000000000000002,4,lam2_kmean_4,2.234621884808327,0.10085141762454468,15.251194278715976,36444,119.75233855503171,612293.7070318771,17.08904890804159,2.2751333857751646,1266.0682938512698,0.29712867292681566,34.64659371489892,0.00037561483608972157,0.7648091462304833,1.5987257995500102
1.8,3,lam2_kmean_3,2.358604091456077,0.10408682194721762,15.343297654414878,36513,119.53567615023285,612142.1975653424,17.033827396923538,2.2837240321836716,1285.6466144886367,0.2999599432757935,33.19959240380662,-0.015082450755409038,-0.6821921648618172,1.3820633947511425
1.8,4,lam2_kmean_4,2.167341430499325,0.09711356329871089,15.166664644828273,36247,118.91706270427868,607904.0245442726,16.96552980375564,2.321101445590193,1300.4063089303818,0.3032461951672305,32.12612654408206,-0.02673596941091194,-1.7556580245863742,0.7634499487969748
1.9,3,lam2_kmean_3,2.34656557836568,0.1093870191844478,15.267216609789426,36580,119.44256934393063,614173.6915664913,17.043712391097714,2.291290876064186,1273.6760467801755,0.298792955227522,34.10145271909611,-0.005631087472916851,0.21966815042767251,1.2889565884489258
1.9,4,lam2_kmean_4,2.2601451222789573,0.11164064430003039,14.915701027660782,36369,116.7759929879644,608519.6994602825,16.689349039127947,2.424117593974613,1282.9177724090457,0.3067226458202042,31.226099230357562,-0.012927893138518831,-2.6556853383108745,-1.3776197675173023
2.0,3,lam2_kmean_3,2.5926123910835517,0.11672174127891338,15.245039773643155,36444,119.00668946822103,611694.3838666561,16.977173268800072,2.3111352507082374,1294.7310634494502,0.3023558736562953,33.09748903066041,-0.0222550786074045,-0.7842955380080241,0.8530767127393233
2.0,4,lam2_kmean_4,1.894623366123164,0.08818362966730854,14.745800163122663,36402,116.11799431857881,610083.942149813,16.557672238628243,2.48459093905211,1319.8394954101675,0.3128679195976022,30.70669975644172,-0.04207944430952071,-3.175084812226718,-2.035618436902894
2.1,3,lam2_kmean_3,3.148083483306025,0.141548448399129,15.458892325120036,36057,119.92186007076457,603806.5654562996,17.121906553727055,2.2408752925806357,1273.1331241416465,0.29753533721549597,34.96127678417495,-0.005202422833444409,1.0794922155065123,1.7682473152828635
2.1,4,lam2_kmean_4,2.2102876882387865,0.1056993097722777,15.110210274461824,36235,117.42347073372859,608136.1549299804,16.776039981619917,2.3795301950404113,1324.070680663389,0.3098850834261696,32.73650267894479,-0.04542017717346458,-1.1452818897236483,-0.7301420217531103
2.2,3,lam2_kmean_3,1.6447191615157217,0.07670486007524639,14.777530455163118,36598,116.8469762015087,615199.3297009433,16.691176108698503,2.4419270252778085,1269.7183808913571,0.30495532781710943,33.126349215065254,-0.002506311858514687,-0.7554353536031826,-1.3066365539730072
2.2,4,lam2_kmean_4,2.1204547286946704,0.10104844434989958,15.096157648772442,36420,118.26603516860858,611790.1999272122,16.87626454776741,2.355637852340469,1288.4184571892486,0.30350680389426615,33.35912306232751,-0.017270959518188134,-0.5226615063409241,0.11242241312687895
2.3,3,lam2_kmean_3,2.867067468269873,0.1265553066780383,15.215086956055519,36352,118.39261185619223,609485.1658356776,16.901738500170282,2.338336759883245,1291.270898217608,0.303517740165485,32.115908244487905,-0.019523104701064886,-1.7658763241805318,0.23899910071052943
2.3,4,lam2_kmean_4,2.1099881733146972,0.09963794927536325,15.15446640811839,36419,119.09583048038512,610008.8437205326,16.996845731257682,2.311406984421032,1278.7324896478135,0.30025710482568413,33.20030882182439,-0.009623402593062158,-0.6814757468440433,0.9422177249034149
2.4000000000000004,3,lam2_kmean_3,3.1198597815828504,0.15317626277460872,15.537927378494398,35928,118.7898609934298,601551.8560707285,16.959348411008484,2.2820225410680632,1329.7668931247833,0.30697879993992944,31.044205159032288,-0.049917622459108246,-2.837579409636149,0.6362482379480952
2.4000000000000004,4,lam2_kmean_4,2.26710413080895,0.10730299882007929,15.181423046158368,36341,117.87260117121781,609047.7302516825,16.820377483785574,2.3599810550666045,1314.1709815232405,0.3075481147084758,32.11677777976114,-0.03760386843693042,-1.7650067889073,-0.2810115842638936
2.5,3,lam2_kmean_3,2.121909450925827,0.09124634531482345,15.282168187099764,36579,119.7239056387653,612028.6056253682,17.10717465027797,2.2592887084957347,1207.9436934833434,0.2902969476322132,37.99093956859666,0.046267900574438636,4.109154999928222,1.5702928832835994
2.5,4,lam2_kmean_4,2.7031380023085387,0.12474226530768098,15.306526878176138,36246,118.95591837638634,608221.6106584633,16.972547555997263,2.3056862332343684,1281.2354065460638,0.30090431225243597,33.765144850129744,-0.011599580953803645,-0.1166397185386927,0.8023056209046331
2.6,3,lam3_kmean_3,2.359200343938091,0.1050522456995914,15.213527750585422,36338,118.71452140045989,608411.9221773569,16.958469067149892,2.3143832968364624,1220.6769246204078,0.2943042416795371,35.864852385961115,0.03621437628324964,1.9830678172926781,0.5609086449781842
2.6,4,lam3_kmean_4,1.9872921454643775,0.09843664734792869,14.985929547866423,36250,118.59915404004681,608176.4619173601,16.937034770218755,2.34856662126375,1318.9671794184708,0.3062213051706966,30.911337755973527,-0.04139070710545112,-2.9704468126949095,0.44554128456510966
2.7,3,lam3_kmean_3,2.4500080416018872,0.10923336752642916,15.298600370062456,36392,119.79135486708242,608540.0827247787,17.104692679907146,2.2641757745399755,1182.7254606206109,0.28708896268309314,38.57734015403602,0.06617895959294262,4.695555585367586,1.6377421116007156
2.7,4,lam3_kmean_4,2.433568695089743,0.11186291010218093,15.110645010512789,36203,119.00407080696512,606920.7611155221,17.016317955880375,2.309072120024181,1286.0501568835696,0.30134718275361383,31.82076968634398,-0.01540106770552252,-2.061014882324457,0.8504580514834146
2.8,3,lam3_kmean_3,2.4500080416018872,0.10923336752642916,15.298600370062456,36392,119.79135486708242,608540.0827247787,17.104692679907146,2.2641757745399755,1182.7254606206109,0.28708896268309314,38.57734015403602,0.06617895959294262,4.695555585367586,1.6377421116007156
2.8,4,lam3_kmean_4,2.154891304347826,0.09875109520517572,14.960491153282499,36007,118.25317681588628,604628.4930596265,16.901489749023433,2.3642827229205268,1299.968403113121,0.30489730215137795,30.766864007301596,-0.026390220816254972,-3.1149205613668407,0.09956406040457466
2.9000000000000004,3,lam3_kmean_3,1.7945061745002555,0.0845097421062573,14.888975797720427,36502,117.34077499384155,612166.8231428714,16.737378623007555,2.418087294337638,1297.5159013522743,0.30697809891137856,30.605945905192968,-0.02445384773377124,-3.2758386634754686,-0.8128377616401536
2.9000000000000004,4,lam3_kmean_4,2.4329731892757103,0.11172284778513308,15.26159733710337,36573,119.6483243385883,613197.662235265,17.070286465610298,2.278839346917575,1274.5254608927182,0.2983785760900121,31.346769388440258,-0.006301742495338436,-2.5350151802281786,1.494711583106593
3.0,3,lam3_kmean_3,2.2587879279133234,0.0972750325528047,15.024095764660922,36175,115.7624234626639,606479.3365208962,16.58303867154511,2.4350594073561798,1344.9428249835262,0.3167993640617723,29.442712466079243,-0.061899781421038025,-4.4390721025891935,-2.391189292817799
3.0,4,lam3_kmean_4,2.1987474128430504,0.1052697734207635,15.174717830968321,36385,118.78206812501847,608995.6632769697,16.969501978735146,2.314602612676791,1266.377267202457,0.2995923160633624,33.6482953062832,0.00013166488669713594,-0.23348926238523404,0.6284553695367663
3.1,3,lam3_kmean_3,2.385085868433001,0.10060408860392825,15.295573709551716,36548,118.47720723591297,613948.887896501,16.91495407553962,2.3211918695166,1311.8985251437812,0.30571399020604934,32.32366574181488,-0.035809650208608046,-1.5581188268535584,0.32359448043126804
3.1,4,lam3_kmean_4,1.76194939081537,0.08595608000363172,15.03263627573867,36687,118.82256209437385,616570.274707706,16.965166804977866,2.336054752857376,1254.5205538975906,0.2980849009275591,32.652773559609855,0.00949313441010513,-1.2290110090585813,0.6689493388921477
3.2,3,lam3_kmean_3,2.1663589966337278,0.09964411783102264,15.046450656100529,36038,117.40724188205836,606643.2188045955,16.795502490002832,2.383323627167081,1314.3303327720873,0.3087858421316931,29.991220329289867,-0.03772968423606793,-3.8905642393785698,-0.746370873423345
3.2,4,lam3_kmean_4,2.1804430617389907,0.10985558890381669,15.281612937318256,36473,119.70480437578797,611212.7311427734,17.097145197333322,2.2709168672052304,1272.6527222295151,0.298018602711353,34.33267179812006,-0.004823121441585698,0.45088722945162374,1.5511916203062697
3.3000000000000003,3,lam3_kmean_3,2.5042854081851296,0.11859490948261214,15.200775010471606,36401,118.45801176078636,612072.5467679831,16.909845525175786,2.33676965580605,1311.5619155811316,0.305724300264525,33.45645574914552,-0.035543880084881074,-0.42532881952291746,0.3043990053046599
3.3000000000000003,4,lam3_kmean_4,2.2733379910786264,0.11571366011668001,15.310551907005886,36368,119.62338126170324,608404.5170970227,17.075473168121952,2.269853867552163,1285.4725016230889,0.29971972222556476,33.53028347934247,-0.014944979919895962,-0.35150108932596424,1.4697685062215413
3.4000000000000004,3,lam3_kmean_3,2.5463892682143143,0.1221488536693239,15.20240890739737,36396,118.5531843093626,612090.0905892391,16.924996770975063,2.332669150138559,1303.3992219454244,0.3045267903832331,34.171648290851174,-0.029099024269043205,0.28986372218273715,0.3995715538809037
3.4000000000000004,4,lam3_kmean_4,2.4472438417716442,0.12013170664471941,15.429184315331067,36474,122.13916282774639,611306.5099528707,17.434992477672857,2.1577910121414337,1173.6777530435552,0.2804913659607897,38.57513996954396,0.07332257828064004,4.693355400875525,3.9855500722646866
3.5,3,lam4_kmean_3,2.0294757187726504,0.09281220894632902,14.966687542143537,36495,116.42264160209986,612965.2080350558,16.653659790904157,2.4288511308427716,1355.7535900000753,0.3162663106747177,29.554751526038658,-0.07043542233812183,-4.327033042629779,-1.7309711533818444
3.5,4,lam4_kmean_4,2.3304858515750135,0.10940104004476982,15.371010145258639,36587,121.01426312623512,613179.2712606334,17.27278236697172,2.2071661755638887,1236.1172733073142,0.29053153385397557,35.56564748299004,0.024023446980443453,1.683862914321601,2.8606503707534188
3.6,3,lam4_kmean_3,2.1499034956036884,0.10884328665154994,15.267693017564225,36502,119.79175213921062,610698.3524056957,17.106561101826944,2.2651188276029828,1241.8987343832337,0.2941820534206067,34.846861092862724,0.019458693640175495,0.9650765241942878,1.6381393837289124
3.6,4,lam4_kmean_4,2.1019330276951123,0.10064798934065268,15.198669668329964,36515,119.29144442667847,612322.9842421405,17.028350296142076,2.2980882171989987,1289.5577710049317,0.3010309188586583,32.903000417895186,-0.018170504888719963,-0.9787841507732509,1.1378316711967642
3.7,3,lam4_kmean_3,2.1499034956036884,0.10884328665154994,15.267693017564225,36502,119.79175213921062,610698.3524056957,17.106561101826944,2.2651188276029828,1241.8987343832337,0.2941820534206067,34.846861092862724,0.019458693640175495,0.9650765241942878,1.6381393837289124
3.7,4,lam4_kmean_4,2.6064432572446172,0.12191237705602423,14.975283141213152,36096,115.9707736159953,604555.6428601835,16.552220504754146,2.460393751387812,1368.1902317235229,0.3189515290229493,30.033569116099414,-0.08025477441942885,-3.848215452569022,-2.182839139486404
3.8000000000000003,3,lam4_kmean_3,2.1499034956036884,0.10884328665154994,15.267693017564225,36502,119.79175213921062,610698.3524056957,17.106561101826944,2.2651188276029828,1241.8987343832337,0.2941820534206067,34.846861092862724,0.019458693640175495,0.9650765241942878,1.6381393837289124
3.8000000000000003,4,lam4_kmean_4,2.403431160984031,0.10831323750018619,15.000096300352023,36181,115.91176733996971,607609.4843961212,16.55283993908139,2.4591013636127688,1398.5911236929383,0.322639737840624,26.87633301296021,-0.10425780260594086,-7.005451555708227,-2.241845415511989
3.9000000000000004,3,lam4_kmean_3,2.2271117312439626,0.11223146162876686,15.13156345026339,36438,119.05450551445165,608725.6866953913,17.016102663747613,2.30374214142809,1281.422607921994,0.3006771017556045,32.47038460649026,-0.011747385824382173,-1.411399962178173,0.9008927589699454
3.9000000000000004,4,lam4_kmean_4,2.107823267126064,0.09371989251508664,14.828938944175588,36225,115.27478107123554,609111.9431804086,16.471866224028947,2.5003835465035937,1396.5841414862666,0.32418972574834004,26.962939762706085,-0.10267318954507965,-6.918844805962351,-2.8788316842461654
4.0,3,lam4_kmean_3,2.2271117312439626,0.11223146162876686,15.13156345026339,36438,119.05450551445165,608725.6866953913,17.016102663747613,2.30374214142809,1281.422607921994,0.3006771017556045,32.47038460649026,-0.011747385824382173,-1.411399962178173,0.9008927589699454
4.0,4,lam4_kmean_4,1.9269423525312894,0.09229771269375373,14.911243174866426,36594,117.38863668681499,613825.1812353556,16.798686274256276,2.3910889803257254,1298.7870894725374,0.3070032143141649,32.16670620203373,-0.02545751447854072,-1.7150783666347067,-0.7649760686667122
4.1,3,lam4_kmean_3,1.5825941603084308,0.07964807720938258,14.88328681246896,36504,117.63939699586514,612195.4219664822,16.77584421090933,2.4092533330162262,1322.805597740501,0.3091684882066219,32.80224616941393,-0.04442133078807231,-1.0795383992545098,-0.5142157596165617
4.1,4,lam4_kmean_4,2.101476713366149,0.1029880982827019,15.114625009626135,36197,116.05603103658133,607089.0983523569,16.582829174105306,2.43015498096237,1342.6152349653466,0.31572434524568116,30.01998853018353,-0.06006203242113317,-3.8617960384849077,-2.097581718900372
4.2,3,lam4_kmean_3,1.9200385614439117,0.09230815913565424,14.896925063772683,36626,117.12814100561876,613400.0744464254,16.714221278121148,2.4231611641607853,1323.5261548407148,0.31060254761098305,32.6300181077933,-0.044990246739742945,-1.2517664608751389,-1.0254717498629446
4.2,4,lam4_kmean_4,2.101476713366149,0.1029880982827019,15.114625009626135,36197,116.05603103658133,607089.0983523569,16.582829174105306,2.43015498096237,1342.6152349653466,0.31572434524568116,30.01998853018353,-0.06006203242113317,-3.8617960384849077,-2.097581718900372
4.300000000000001,3,lam4_kmean_3,1.9200385614439117,0.09230815913565424,14.896925063772683,36626,117.12814100561876,613400.0744464254,16.714221278121148,2.4231611641607853,1323.5261548407148,0.31060254761098305,32.6300181077933,-0.044990246739742945,-1.2517664608751389,-1.0254717498629446
4.300000000000001,4,lam4_kmean_4,2.0662051060147126,0.10106975628378212,15.089713930297247,36212,115.90049615229023,607550.4008303054,16.560673066318483,2.4388343876391705,1355.4396563074754,0.31765434396015985,29.518374026036312,-0.0701875559505254,-4.363410542632124,-2.2531166031914722
4.4,3,lam4_kmean_3,1.5241525765436412,0.07765830079057191,14.847739006825687,36634,117.25393049093498,612651.7868151353,16.782181776804055,2.398880559548654,1305.799338116051,0.3081845142504171,32.04500703596899,-0.030994036301993155,-1.8367775326994433,-0.8996822645467262
4.4,4,lam4_kmean_4,2.053852995876122,0.09447282315725089,15.145714549877125,36339,117.85214215345792,609766.9835019913,16.84912841875202,2.351825577205392,1302.8232197986943,0.30627056815785175,30.630858941454466,-0.02864424169959201,-3.25092562721397,-0.30147060202378384
4.5,3,lam4_kmean_3,2.256570443774235,0.10409255612205824,15.193294824454675,36298,119.67690245946149,606642.2185670102,17.085883612873925,2.2794546813384455,1255.5656682537594,0.29608020717189787,34.03378223068224,0.00866796423501659,0.15199766201380527,1.5232897039797848
4.5,4,lam4_kmean_4,2.053852995876122,0.09447282315725089,15.145714549877125,36339,117.85214215345792,609766.9835019913,16.84912841875202,2.351825577205392,1302.8232197986943,0.30627056815785175,30.630858941454466,-0.02864424169959201,-3.25092562721397,-0.30147060202378384
4.6,3,lam5_kmean_3,2.1623366144908824,0.10214294194740063,15.05091090797101,36378,116.74047871774198,608101.153640718,16.67273420071912,2.4120085523342136,1356.0154792135918,0.31543570714960195,29.828343855483688,-0.07064219700052665,-4.053440713184749,-1.4131340377397237
4.6,4,lam5_kmean_4,2.080918623143481,0.09928837520228392,14.994570490061731,36327,116.86404283898813,609329.1193624841,16.709935603826803,2.408497293573414,1370.6352611936193,0.316796258539246,28.431974640916955,-0.08218524775378433,-5.449809927751481,-1.2895699164935763
4.7,3,lam5_kmean_3,2.1623366144908824,0.10214294194740063,15.05091090797101,36378,116.74047871774198,608101.153640718,16.67273420071912,2.4120085523342136,1356.0154792135918,0.31543570714960195,29.828343855483688,-0.07064219700052665,-4.053440713184749,-1.4131340377397237
4.7,4,lam5_kmean_4,2.080918623143481,0.09928837520228392,14.994570490061731,36327,116.86404283898813,609329.1193624841,16.709935603826803,2.408497293573414,1370.6352611936193,0.316796258539246,28.431974640916955,-0.08218524775378433,-5.449809927751481,-1.2895699164935763
4.800000000000001,3,lam5_kmean_3,2.6230647878285516,0.126874925454419,15.216042777834108,36418,117.56719160660802,611349.3963543617,16.808995932847722,2.3611322404024633,1367.9879679378955,0.3145973026757764,28.40088264259284,-0.08009507702132579,-5.480901926075596,-0.5864211488736828
4.800000000000001,4,lam5_kmean_4,2.080918623143481,0.09928837520228392,14.994570490061731,36327,116.86404283898813,609329.1193624841,16.709935603826803,2.408497293573414,1370.6352611936193,0.316796258539246,28.431974640916955,-0.08218524775378433,-5.449809927751481,-1.2895699164935763
4.9,3,lam5_kmean_3,2.7464430213552693,0.13240316422760678,15.239289043585094,36296,117.99003064799943,608828.5581436771,16.855191010337048,2.3472084773893984,1349.5281842796828,0.3113477026847093,30.336531812957208,-0.0655201524463902,-3.5452527557112283,-0.1635821074822701
4.9,4,lam5_kmean_4,1.9883987589370027,0.09464811894556195,14.941737210761318,36328,116.44254379616876,608994.5040539626,16.645171253867893,2.4329778632695986,1368.5343441652483,0.31769923270613576,28.414689458703062,-0.0805264684423006,-5.467095109965374,-1.7110689593129393
